student,question,activityFK,answer,answerFlag,answerTimestamp
46,118,18611,B,1,2017-06-24 14:13:05.951614+00:00
69,118,18600,B,1,2017-06-24 14:12:33.465022+00:00
46,117,18601,A,1,2017-06-24 14:12:04.916843+00:00
81,111,18606,B,1,2017-06-24 14:12:02.910377+00:00
57,15,18605,B,1,2017-06-24 14:11:26.792045+00:00
57,98,18597,A,1,2017-06-24 14:10:52.172065+00:00
46,116,18591,D,1,2017-06-24 14:10:40.436721+00:00
81,105,18599,C,1,2017-06-24 14:10:32.949722+00:00
57,97,18596,D,1,2017-06-24 14:10:19.065097+00:00
69,106,18593,D,1,2017-06-24 14:09:45.506799+00:00
57,96,18592,A,1,2017-06-24 14:09:25.533730+00:00
69,117,18454,A,1,2017-06-24 14:09:00.373655+00:00
46,115,18584,D,1,2017-06-24 14:08:42.494042+00:00
57,95,18587,C,1,2017-06-24 14:08:38.237456+00:00
81,110,18586,D,1,2017-06-24 14:08:18.594981+00:00
81,109,18583,C,1,2017-06-24 14:07:54.887221+00:00
81,109,18583,B,2,2017-06-24 14:07:53.147756+00:00
81,109,18583,A,2,2017-06-24 14:07:50.703790+00:00
57,111,18577,B,1,2017-06-24 14:06:49.235807+00:00
46,114,18580,C,1,2017-06-24 14:06:33.625099+00:00
46,114,18580,B,2,2017-06-24 14:06:30.881783+00:00
46,114,18580,D,2,2017-06-24 14:06:23.644906+00:00
81,108,18578,B,1,2017-06-24 14:06:13.498348+00:00
46,113,18573,A,1,2017-06-24 14:05:41.646227+00:00
57,105,18572,C,1,2017-06-24 14:05:35.669350+00:00
81,107,18571,B,1,2017-06-24 14:05:33.873165+00:00
46,112,18544,A,1,2017-06-24 14:05:27.453465+00:00
57,105,18568,C,1,2017-06-24 14:05:20.357764+00:00
81,106,18566,D,1,2017-06-24 14:05:15.743283+00:00
81,106,18566,A,2,2017-06-24 14:05:14.118268+00:00
81,106,18566,C,2,2017-06-24 14:05:12.412371+00:00
81,106,18566,B,2,2017-06-24 14:05:10.271091+00:00
57,110,18563,D,1,2017-06-24 14:04:59.403038+00:00
81,103,18560,A,1,2017-06-24 14:04:53.159422+00:00
57,16,18561,D,1,2017-06-24 14:04:30.057624+00:00
57,7,18556,A,1,2017-06-24 14:03:42.196931+00:00
57,7,18553,A,1,2017-06-24 14:03:17.452630+00:00
31,118,18548,B,1,2017-06-24 14:03:01.098122+00:00
31,118,18548,A,2,2017-06-24 14:02:58.798748+00:00
31,118,18548,C,2,2017-06-24 14:02:56.515132+00:00
81,102,18546,D,1,2017-06-24 14:02:55.101147+00:00
31,118,18548,D,2,2017-06-24 14:02:53.535495+00:00
81,102,18546,B,2,2017-06-24 14:02:51.187397+00:00
81,102,18546,C,2,2017-06-24 14:02:49.774865+00:00
31,119,18541,A,1,2017-06-24 13:57:23.686344+00:00
31,119,18541,C,2,2017-06-24 13:57:17.572757+00:00
74,15,18533,B,1,2017-06-24 13:55:31.498046+00:00
74,26,18530,D,1,2017-06-24 13:54:46.214641+00:00
74,27,18527,B,1,2017-06-24 13:54:12.239231+00:00
74,28,18525,B,1,2017-06-24 13:53:26.532769+00:00
74,29,18523,A,1,2017-06-24 13:53:07.300936+00:00
74,30,18521,D,1,2017-06-24 13:52:39.549346+00:00
74,32,18519,B,1,2017-06-24 13:52:08.313305+00:00
74,37,18516,D,1,2017-06-24 13:51:50.595969+00:00
74,38,18514,A,1,2017-06-24 13:51:20.568772+00:00
74,39,18511,D,1,2017-06-24 13:50:45.810288+00:00
39,105,18504,C,1,2017-06-24 13:50:39.694555+00:00
74,42,18509,D,1,2017-06-24 13:50:25.881387+00:00
39,105,18504,D,2,2017-06-24 13:50:13.011512+00:00
39,105,18504,B,2,2017-06-24 13:50:09.223338+00:00
74,52,18499,A,1,2017-06-24 13:49:04.366457+00:00
39,110,18496,D,1,2017-06-24 13:48:55.325527+00:00
39,109,18489,C,1,2017-06-24 13:47:21.315516+00:00
74,55,18492,A,1,2017-06-24 13:46:47.017367+00:00
74,63,18486,C,1,2017-06-24 13:45:17.236929+00:00
39,108,18484,B,1,2017-06-24 13:45:05.053173+00:00
39,107,18483,B,1,2017-06-24 13:44:07.328842+00:00
74,63,18480,A,2,2017-06-24 13:43:51.279307+00:00
39,120,18482,C,2,2017-06-24 13:43:29.432617+00:00
39,106,18481,D,1,2017-06-24 13:43:03.823591+00:00
31,120,18472,D,1,2017-06-24 13:40:18.305927+00:00
36,118,18465,B,1,2017-06-24 13:31:46.810365+00:00
36,120,18463,D,1,2017-06-24 13:29:29.293639+00:00
36,119,18461,A,1,2017-06-24 13:28:14.169942+00:00
36,117,18457,A,1,2017-06-24 13:27:25.945940+00:00
15,105,18443,C,1,2017-06-24 13:26:42.214608+00:00
15,105,18443,C,1,2017-06-24 13:26:41.340304+00:00
15,105,18443,C,1,2017-06-24 13:26:40.411832+00:00
74,70,18456,D,1,2017-06-24 13:26:17.466390+00:00
74,74,18452,D,1,2017-06-24 13:25:52.063202+00:00
74,78,18449,B,1,2017-06-24 13:25:34.968001+00:00
69,116,18442,D,1,2017-06-24 13:25:28.211871+00:00
74,78,18447,C,2,2017-06-24 13:25:18.861613+00:00
74,81,18445,B,1,2017-06-24 13:24:40.482831+00:00
74,81,18441,D,2,2017-06-24 13:24:13.300750+00:00
15,105,18229,B,2,2017-06-24 13:23:37.545699+00:00
74,83,18439,C,1,2017-06-24 13:22:38.969808+00:00
74,86,18429,C,1,2017-06-24 13:21:51.561861+00:00
69,115,18434,D,1,2017-06-24 13:18:43.172785+00:00
69,114,18432,C,1,2017-06-24 13:17:21.136318+00:00
69,113,18430,A,1,2017-06-24 13:16:54.085731+00:00
69,112,18417,A,1,2017-06-24 13:16:39.944881+00:00
74,86,18426,B,2,2017-06-24 13:15:42.872105+00:00
74,88,18423,A,1,2017-06-24 13:15:05.412275+00:00
74,91,18419,D,1,2017-06-24 13:14:45.197556+00:00
69,111,18408,B,1,2017-06-24 13:13:59.542937+00:00
74,92,18409,D,1,2017-06-24 13:11:27.870040+00:00
74,93,18403,B,1,2017-06-24 13:10:00.046256+00:00
74,94,18401,D,1,2017-06-24 13:09:19.869968+00:00
74,96,18399,A,1,2017-06-24 13:09:01.129590+00:00
74,101,18395,B,1,2017-06-24 13:07:45.388917+00:00
74,102,18391,D,1,2017-06-24 13:06:25.372122+00:00
69,105,18386,C,1,2017-06-24 13:05:56.833157+00:00
69,105,18386,C,1,2017-06-24 13:05:54.093189+00:00
69,105,18386,D,2,2017-06-24 13:05:51.422103+00:00
69,105,18386,A,2,2017-06-24 13:05:42.237833+00:00
69,105,18386,B,2,2017-06-24 13:05:39.609395+00:00
74,103,18389,A,1,2017-06-24 13:05:10.035984+00:00
74,103,18384,B,2,2017-06-24 13:04:26.617914+00:00
69,110,18381,D,1,2017-06-24 13:04:17.033120+00:00
74,104,18380,B,1,2017-06-24 13:03:57.558330+00:00
74,109,18374,C,1,2017-06-24 13:03:36.225052+00:00
69,120,18104,D,1,2017-06-24 13:03:15.708886+00:00
69,120,18104,B,2,2017-06-24 13:03:12.694603+00:00
69,120,18104,C,2,2017-06-24 13:03:10.056320+00:00
74,105,18369,C,1,2017-06-24 13:01:35.970524+00:00
74,120,18359,D,1,2017-06-24 12:57:57.158364+00:00
74,120,18359,A,2,2017-06-24 12:57:50.415527+00:00
63,114,18352,C,1,2017-06-24 12:44:51.147148+00:00
63,113,18351,A,1,2017-06-24 12:43:51.920023+00:00
63,112,18348,A,1,2017-06-24 12:43:31.111626+00:00
12,120,18350,D,1,2017-06-24 12:42:40.053294+00:00
12,119,18349,A,1,2017-06-24 12:41:28.589561+00:00
12,117,18345,A,1,2017-06-24 12:41:04.409382+00:00
63,111,18346,B,1,2017-06-24 12:40:31.594176+00:00
63,105,18342,C,1,2017-06-24 12:35:13.134448+00:00
63,105,18340,A,2,2017-06-24 12:34:33.614322+00:00
35,119,18341,A,1,2017-06-24 12:34:26.737231+00:00
35,99,18338,D,1,2017-06-24 12:34:05.679697+00:00
63,110,18339,D,1,2017-06-24 12:33:26.512797+00:00
63,109,18337,C,1,2017-06-24 12:32:39.241822+00:00
35,57,18336,D,1,2017-06-24 12:32:25.451923+00:00
63,109,18333,A,2,2017-06-24 12:32:09.138356+00:00
35,45,18335,A,1,2017-06-24 12:31:56.717619+00:00
35,15,18334,B,1,2017-06-24 12:31:32.106236+00:00
63,108,18330,B,1,2017-06-24 12:30:48.017632+00:00
35,76,18329,A,2,2017-06-24 12:30:45.997848+00:00
35,116,18326,D,1,2017-06-24 12:30:09.303400+00:00
63,107,18328,B,1,2017-06-24 12:30:00.782494+00:00
63,106,18327,D,1,2017-06-24 12:29:45.232355+00:00
35,96,18322,C,2,2017-06-24 12:28:53.698148+00:00
35,86,18320,C,1,2017-06-24 12:28:23.683363+00:00
63,103,18321,A,1,2017-06-24 12:28:10.476147+00:00
63,103,18319,B,2,2017-06-24 12:27:52.825573+00:00
35,65,18318,C,1,2017-06-24 12:27:36.305249+00:00
63,102,18317,D,1,2017-06-24 12:27:03.768654+00:00
35,95,18315,C,1,2017-06-24 12:26:28.504643+00:00
63,102,18316,C,2,2017-06-24 12:26:10.945414+00:00
35,42,18314,D,1,2017-06-24 12:25:43.712025+00:00
63,102,18311,B,2,2017-06-24 12:25:17.922548+00:00
35,104,18313,B,1,2017-06-24 12:25:02.950697+00:00
35,94,18312,D,1,2017-06-24 12:24:21.988304+00:00
35,84,18310,C,1,2017-06-24 12:24:08.513519+00:00
63,101,18299,B,1,2017-06-24 12:23:23.363092+00:00
87,119,18307,A,1,2017-06-24 12:22:41.779274+00:00
87,118,18305,B,1,2017-06-24 12:22:29.176582+00:00
87,118,18305,A,2,2017-06-24 12:22:25.743050+00:00
87,117,18303,A,1,2017-06-24 12:22:13.229557+00:00
87,117,18303,C,2,2017-06-24 12:22:11.087593+00:00
87,117,18303,D,2,2017-06-24 12:22:09.120954+00:00
87,117,18303,B,2,2017-06-24 12:22:06.792575+00:00
87,116,18301,D,1,2017-06-24 12:21:53.265298+00:00
87,116,18301,A,2,2017-06-24 12:21:51.164099+00:00
35,53,18295,B,2,2017-06-24 12:21:50.457358+00:00
87,116,18301,C,2,2017-06-24 12:21:49.086048+00:00
87,116,18301,B,2,2017-06-24 12:21:46.981626+00:00
87,115,18298,D,1,2017-06-24 12:21:35.350630+00:00
87,115,18298,B,2,2017-06-24 12:21:33.229421+00:00
63,100,18296,A,1,2017-06-24 12:21:15.945046+00:00
87,114,18294,C,1,2017-06-24 12:21:08.782503+00:00
35,41,18288,B,1,2017-06-24 12:20:50.557382+00:00
87,113,18291,A,1,2017-06-24 12:20:46.167359+00:00
63,99,18282,D,1,2017-06-24 12:20:42.986465+00:00
87,112,18289,A,1,2017-06-24 12:20:19.974638+00:00
87,111,18286,B,1,2017-06-24 12:20:11.351812+00:00
35,31,18274,C,1,2017-06-24 12:20:06.568414+00:00
87,110,18284,D,1,2017-06-24 12:20:00.935314+00:00
87,105,18281,C,1,2017-06-24 12:19:44.047752+00:00
87,105,18281,B,2,2017-06-24 12:19:42.005075+00:00
87,109,18279,C,1,2017-06-24 12:19:31.243081+00:00
87,109,18279,A,2,2017-06-24 12:19:29.269172+00:00
87,109,18279,D,2,2017-06-24 12:19:27.205506+00:00
87,108,18277,B,1,2017-06-24 12:19:12.667790+00:00
87,107,18275,B,1,2017-06-24 12:18:58.477451+00:00
87,107,18275,D,2,2017-06-24 12:18:56.385879+00:00
87,107,18275,C,2,2017-06-24 12:18:54.453875+00:00
63,98,18264,A,1,2017-06-24 12:18:53.274093+00:00
87,107,18275,A,2,2017-06-24 12:18:52.304985+00:00
87,106,18272,D,1,2017-06-24 12:18:38.042149+00:00
87,106,18272,A,2,2017-06-24 12:18:36.172561+00:00
87,106,18272,C,2,2017-06-24 12:18:33.447436+00:00
35,113,18270,A,1,2017-06-24 12:18:28.054116+00:00
87,120,18269,D,1,2017-06-24 12:18:18.172885+00:00
87,120,18269,B,2,2017-06-24 12:18:14.570044+00:00
87,104,18267,B,1,2017-06-24 12:17:55.903636+00:00
87,104,18267,C,2,2017-06-24 12:17:53.911948+00:00
87,104,18267,A,2,2017-06-24 12:17:51.820640+00:00
87,103,18261,A,1,2017-06-24 12:17:40.293391+00:00
87,103,18261,C,2,2017-06-24 12:17:38.053670+00:00
35,83,18265,B,2,2017-06-24 12:17:36.810615+00:00
35,52,18262,A,1,2017-06-24 12:17:12.358828+00:00
63,97,18263,D,1,2017-06-24 12:17:08.651098+00:00
35,40,18259,B,1,2017-06-24 12:16:20.257702+00:00
87,102,18258,D,1,2017-06-24 12:16:15.103246+00:00
87,102,18258,B,2,2017-06-24 12:16:10.206166+00:00
87,102,18258,C,2,2017-06-24 12:16:04.234119+00:00
87,101,18255,B,1,2017-06-24 12:15:26.423327+00:00
87,101,18255,A,2,2017-06-24 12:15:23.933021+00:00
63,96,18256,A,1,2017-06-24 12:15:21.640515+00:00
63,96,18252,D,2,2017-06-24 12:15:09.028661+00:00
87,100,18251,A,1,2017-06-24 12:14:46.519412+00:00
63,96,18250,C,2,2017-06-24 12:14:43.725427+00:00
35,101,18247,A,2,2017-06-24 12:14:40.341486+00:00
87,100,18251,D,2,2017-06-24 12:14:38.371376+00:00
87,100,18251,C,2,2017-06-24 12:14:35.959604+00:00
87,99,18244,D,1,2017-06-24 12:13:59.745916+00:00
87,99,18244,C,2,2017-06-24 12:13:57.110018+00:00
35,91,18246,D,1,2017-06-24 12:13:54.178915+00:00
87,99,18244,B,2,2017-06-24 12:13:52.579791+00:00
87,99,18244,A,2,2017-06-24 12:13:43.522087+00:00
35,81,18241,D,2,2017-06-24 12:13:09.893280+00:00
87,98,18239,A,1,2017-06-24 12:12:43.921200+00:00
63,95,18242,C,1,2017-06-24 12:12:34.562352+00:00
87,98,18239,C,2,2017-06-24 12:12:33.053188+00:00
63,95,18238,B,2,2017-06-24 12:12:00.585897+00:00
87,97,18235,D,1,2017-06-24 12:11:41.929530+00:00
63,95,18233,D,2,2017-06-24 12:11:37.243185+00:00
87,97,18235,A,2,2017-06-24 12:11:36.595724+00:00
87,96,18230,A,1,2017-06-24 12:11:01.648061+00:00
63,94,18232,D,1,2017-06-24 12:10:58.021955+00:00
87,96,18230,D,2,2017-06-24 12:10:56.816413+00:00
87,96,18230,D,2,2017-06-24 12:10:56.185701+00:00
87,96,18230,C,2,2017-06-24 12:10:49.814267+00:00
63,93,18231,B,1,2017-06-24 12:10:43.140316+00:00
63,92,18226,D,1,2017-06-24 12:10:18.819478+00:00
63,91,18225,D,1,2017-06-24 12:09:37.890974+00:00
63,90,18223,B,1,2017-06-24 12:09:13.336856+00:00
63,89,18222,B,1,2017-06-24 12:08:33.227246+00:00
63,14,18220,C,1,2017-06-24 12:08:13.004378+00:00
63,88,18217,A,1,2017-06-24 12:06:43.584946+00:00
63,88,18215,C,2,2017-06-24 12:06:23.773488+00:00
63,87,18209,D,1,2017-06-24 12:05:21.217634+00:00
35,117,18205,A,1,2017-06-24 12:03:06.597085+00:00
63,86,18208,C,1,2017-06-24 12:02:51.365815+00:00
63,86,18207,B,2,2017-06-24 12:02:35.384157+00:00
63,86,18206,D,2,2017-06-24 12:02:26.345356+00:00
63,86,18202,D,2,2017-06-24 12:02:18.579869+00:00
29,120,18204,D,1,2017-06-24 12:01:50.735378+00:00
35,116,18194,D,1,2017-06-24 12:01:50.702074+00:00
29,120,18204,D,1,2017-06-24 12:01:46.566468+00:00
35,116,18194,B,2,2017-06-24 12:01:44.937162+00:00
29,120,18204,A,2,2017-06-24 12:01:44.336945+00:00
29,120,18204,C,2,2017-06-24 12:01:42.519412+00:00
29,120,18204,B,2,2017-06-24 12:01:38.135790+00:00
63,85,18200,D,1,2017-06-24 11:56:02.271654+00:00
63,85,18197,B,2,2017-06-24 11:55:45.184262+00:00
63,85,18196,C,2,2017-06-24 11:55:30.412882+00:00
63,84,18195,C,1,2017-06-24 11:55:10.176294+00:00
63,83,18193,C,1,2017-06-24 11:54:19.067874+00:00
63,83,18192,B,2,2017-06-24 11:53:49.453031+00:00
63,120,18191,D,1,2017-06-24 11:51:42.181719+00:00
63,120,18191,C,2,2017-06-24 11:51:40.309102+00:00
35,118,18189,B,1,2017-06-24 11:40:52.556265+00:00
35,119,18185,A,1,2017-06-24 11:33:28.096710+00:00
35,119,18185,C,2,2017-06-24 11:33:25.302906+00:00
35,120,18184,D,1,2017-06-24 11:33:03.128310+00:00
57,20,18183,D,1,2017-06-24 11:29:57.711642+00:00
57,49,18182,A,1,2017-06-24 11:26:31.509233+00:00
57,105,18181,B,2,2017-06-24 11:23:50.682419+00:00
57,110,18180,D,1,2017-06-24 11:22:58.416033+00:00
57,16,18178,D,1,2017-06-24 11:22:11.723892+00:00
57,120,18175,B,2,2017-06-24 11:21:29.414963+00:00
66,120,18127,D,1,2017-06-24 09:46:41.957102+00:00
66,120,18127,A,2,2017-06-24 09:46:38.777323+00:00
66,120,18127,B,2,2017-06-24 09:46:37.137290+00:00
66,118,18125,B,1,2017-06-24 09:46:07.736196+00:00
66,118,18125,A,2,2017-06-24 09:46:06.423717+00:00
66,118,18125,C,2,2017-06-24 09:46:04.579506+00:00
66,118,18125,D,2,2017-06-24 09:46:02.416140+00:00
66,108,18124,B,1,2017-06-24 09:44:59.443382+00:00
66,107,18123,B,1,2017-06-24 09:44:50.284373+00:00
66,106,18122,D,1,2017-06-24 09:44:40.801262+00:00
66,109,18121,C,1,2017-06-24 09:44:16.539095+00:00
66,110,18120,D,1,2017-06-24 09:42:28.523234+00:00
66,105,18119,C,1,2017-06-24 09:41:59.523740+00:00
66,111,18118,B,1,2017-06-24 09:41:23.324031+00:00
66,112,18117,A,1,2017-06-24 09:39:15.551731+00:00
66,113,18115,A,1,2017-06-24 09:37:30.084815+00:00
66,114,18114,C,1,2017-06-24 09:37:20.058062+00:00
66,115,18113,D,1,2017-06-24 09:36:50.675081+00:00
66,116,18111,D,1,2017-06-24 09:35:09.076980+00:00
66,117,18110,A,1,2017-06-24 09:32:07.365492+00:00
66,117,18110,B,2,2017-06-24 09:31:56.966042+00:00
66,119,18107,A,1,2017-06-24 09:27:33.683650+00:00
25,120,18103,D,1,2017-06-24 08:54:41.013193+00:00
25,120,18103,B,2,2017-06-24 08:54:39.059997+00:00
25,120,18103,A,2,2017-06-24 08:54:37.345910+00:00
25,119,18102,A,1,2017-06-24 08:54:19.617228+00:00
25,119,18102,B,2,2017-06-24 08:54:17.951974+00:00
25,119,18102,D,2,2017-06-24 08:54:16.391191+00:00
25,119,18102,C,2,2017-06-24 08:54:14.141872+00:00
25,118,18101,B,1,2017-06-24 08:53:57.590097+00:00
25,118,18101,D,2,2017-06-24 08:53:55.830768+00:00
25,118,18101,A,2,2017-06-24 08:53:53.911913+00:00
25,118,18101,C,2,2017-06-24 08:53:51.714256+00:00
25,117,18100,A,1,2017-06-24 08:53:35.636789+00:00
25,117,18100,D,2,2017-06-24 08:53:32.975946+00:00
25,117,18100,C,2,2017-06-24 08:53:31.563576+00:00
25,116,18099,D,1,2017-06-24 08:53:18.278886+00:00
25,115,18098,D,1,2017-06-24 08:53:03.739863+00:00
25,114,18097,C,1,2017-06-24 08:52:50.486532+00:00
25,113,18096,A,1,2017-06-24 08:52:29.717246+00:00
25,113,18096,C,2,2017-06-24 08:52:27.020160+00:00
25,112,18095,A,1,2017-06-24 08:52:07.478353+00:00
25,112,18095,D,2,2017-06-24 08:52:04.716432+00:00
25,112,18095,B,2,2017-06-24 08:52:02.677157+00:00
25,112,18095,C,2,2017-06-24 08:52:00.993118+00:00
25,111,18094,B,1,2017-06-24 08:51:45.370075+00:00
25,110,18093,D,1,2017-06-24 08:47:59.088968+00:00
25,110,18093,C,2,2017-06-24 08:47:57.280322+00:00
68,105,18089,C,1,2017-06-24 07:26:26.795407+00:00
68,110,18086,D,1,2017-06-24 07:22:06.151553+00:00
68,109,18084,C,1,2017-06-24 07:21:44.940348+00:00
68,108,18082,B,1,2017-06-24 07:21:00.237828+00:00
68,107,18080,B,1,2017-06-24 07:19:43.493961+00:00
68,106,18078,D,1,2017-06-24 07:19:32.727018+00:00
67,119,18066,A,1,2017-06-24 03:33:11.078082+00:00
67,119,18066,A,1,2017-06-24 03:33:10.660413+00:00
67,119,18066,A,1,2017-06-24 03:33:07.381777+00:00
67,119,18066,A,1,2017-06-24 03:33:06.574216+00:00
67,119,18066,C,2,2017-06-24 03:33:02.285614+00:00
67,32,18065,B,1,2017-06-24 03:30:01.137283+00:00
74,117,18061,A,1,2017-06-24 03:11:44.048415+00:00
74,116,18060,D,1,2017-06-24 03:07:53.806919+00:00
74,115,18058,D,1,2017-06-24 03:05:11.923990+00:00
74,114,18057,C,1,2017-06-24 03:04:35.093179+00:00
74,118,18053,B,1,2017-06-24 03:03:17.971795+00:00
74,119,18049,A,1,2017-06-24 03:00:51.944722+00:00
73,119,18048,A,1,2017-06-24 00:43:22.263536+00:00
18,119,18047,A,1,2017-06-24 00:40:28.334368+00:00
26,104,18041,B,1,2017-06-23 20:53:47.758315+00:00
26,106,18040,D,1,2017-06-23 20:51:57.897789+00:00
26,107,18039,B,1,2017-06-23 20:51:27.561506+00:00
26,108,18038,B,1,2017-06-23 20:49:07.274487+00:00
26,118,18031,B,1,2017-06-23 20:32:51.566100+00:00
26,119,18029,A,1,2017-06-23 20:27:42.873006+00:00
28,117,18020,A,1,2017-06-23 14:50:51.892660+00:00
28,117,18020,B,2,2017-06-23 14:50:33.803982+00:00
28,117,18020,D,2,2017-06-23 14:50:26.365547+00:00
28,116,18019,D,1,2017-06-23 14:49:29.528413+00:00
28,119,18018,A,1,2017-06-23 14:48:07.459264+00:00
72,102,18017,D,1,2017-06-23 10:56:55.409380+00:00
72,102,18017,B,2,2017-06-23 10:56:34.240539+00:00
72,102,18017,A,2,2017-06-23 10:56:32.240542+00:00
72,102,18017,A,2,2017-06-23 10:56:27.410280+00:00
72,102,18017,C,2,2017-06-23 10:56:24.892591+00:00
72,101,18016,B,1,2017-06-23 10:55:44.833953+00:00
72,99,18015,D,1,2017-06-23 10:55:25.513290+00:00
72,96,18014,A,1,2017-06-23 10:54:40.004972+00:00
72,96,18014,D,2,2017-06-23 10:54:38.744277+00:00
72,96,18014,B,2,2017-06-23 10:54:36.979959+00:00
72,96,18014,B,2,2017-06-23 10:54:35.742886+00:00
72,96,18014,C,2,2017-06-23 10:54:34.526419+00:00
72,98,18013,A,1,2017-06-23 10:54:15.864051+00:00
72,98,18013,D,2,2017-06-23 10:54:14.231253+00:00
72,98,18013,C,2,2017-06-23 10:54:12.467124+00:00
72,97,18012,D,1,2017-06-23 10:53:13.067715+00:00
72,95,18011,C,1,2017-06-23 10:52:52.254043+00:00
72,95,18011,C,1,2017-06-23 10:52:41.089624+00:00
72,95,18011,B,2,2017-06-23 10:52:22.934062+00:00
72,95,18011,D,2,2017-06-23 10:52:20.371177+00:00
72,93,18010,B,1,2017-06-23 10:51:13.066497+00:00
72,93,18010,B,1,2017-06-23 10:50:53.804462+00:00
72,93,18010,A,2,2017-06-23 10:50:50.395670+00:00
72,88,18009,A,1,2017-06-23 10:50:09.455422+00:00
72,88,18009,B,2,2017-06-23 10:50:07.892573+00:00
72,88,18009,D,2,2017-06-23 10:50:06.429785+00:00
72,88,18009,C,2,2017-06-23 10:50:04.727707+00:00
72,87,18008,D,1,2017-06-23 10:49:44.053349+00:00
72,86,18007,C,1,2017-06-23 10:49:16.079624+00:00
72,92,18006,D,1,2017-06-23 10:48:20.242327+00:00
72,92,18006,A,2,2017-06-23 10:48:13.857438+00:00
72,92,18006,C,2,2017-06-23 10:48:10.181167+00:00
54,119,18005,A,1,2017-06-23 10:47:33.689871+00:00
72,100,18004,A,1,2017-06-23 10:47:05.015359+00:00
72,68,18003,A,1,2017-06-23 10:46:17.593552+00:00
72,68,18003,D,2,2017-06-23 10:46:16.272286+00:00
72,68,18003,B,2,2017-06-23 10:46:14.968468+00:00
72,67,18002,B,1,2017-06-23 10:46:02.910047+00:00
72,67,18002,C,2,2017-06-23 10:46:01.495244+00:00
72,67,18002,A,2,2017-06-23 10:45:59.792584+00:00
72,67,18002,D,2,2017-06-23 10:45:58.345306+00:00
72,69,18001,B,1,2017-06-23 10:45:15.118260+00:00
72,69,18001,A,2,2017-06-23 10:45:13.756155+00:00
72,69,18001,A,2,2017-06-23 10:45:13.495333+00:00
72,69,18001,D,2,2017-06-23 10:45:12.172535+00:00
72,66,18000,C,1,2017-06-23 10:44:43.203483+00:00
72,66,18000,A,2,2017-06-23 10:44:41.426092+00:00
72,91,17999,D,1,2017-06-23 10:43:26.986987+00:00
72,91,17999,C,2,2017-06-23 10:43:22.766681+00:00
72,91,17999,A,2,2017-06-23 10:43:02.227743+00:00
72,90,17998,B,1,2017-06-23 10:42:34.840675+00:00
72,89,17997,B,1,2017-06-23 10:42:05.393848+00:00
72,85,17996,D,1,2017-06-23 10:40:54.112950+00:00
72,83,17995,C,1,2017-06-23 10:40:10.281699+00:00
72,83,17995,C,1,2017-06-23 10:39:59.237722+00:00
72,83,17995,B,2,2017-06-23 10:39:56.211909+00:00
72,83,17995,D,2,2017-06-23 10:39:50.753048+00:00
72,83,17995,A,2,2017-06-23 10:39:49.399819+00:00
72,74,17994,D,1,2017-06-23 10:38:53.342818+00:00
72,74,17994,B,2,2017-06-23 10:38:47.539549+00:00
72,74,17994,A,2,2017-06-23 10:38:45.021849+00:00
72,73,17993,B,1,2017-06-23 10:38:11.505261+00:00
72,72,17992,C,1,2017-06-23 10:37:50.054639+00:00
72,72,17992,C,1,2017-06-23 10:37:38.840207+00:00
72,72,17992,C,1,2017-06-23 10:37:24.716599+00:00
72,72,17992,C,1,2017-06-23 10:37:24.421741+00:00
72,72,17992,D,2,2017-06-23 10:37:22.519835+00:00
72,70,17991,D,1,2017-06-23 10:36:43.746286+00:00
72,44,17990,A,1,2017-06-23 10:36:01.607204+00:00
72,44,17990,B,2,2017-06-23 10:36:00.207339+00:00
72,44,17990,D,2,2017-06-23 10:35:58.873828+00:00
72,43,17989,B,1,2017-06-23 10:35:45.064065+00:00
72,43,17989,C,2,2017-06-23 10:35:43.713790+00:00
72,43,17989,D,2,2017-06-23 10:35:42.589613+00:00
72,42,17988,D,1,2017-06-23 10:35:24.072568+00:00
72,41,17987,B,1,2017-06-23 10:34:28.900050+00:00
72,40,17986,B,1,2017-06-23 10:33:44.047752+00:00
72,38,17985,A,1,2017-06-23 10:33:29.914573+00:00
72,38,17985,B,2,2017-06-23 10:33:20.595651+00:00
72,39,17984,D,1,2017-06-23 10:32:32.740430+00:00
72,55,17983,A,1,2017-06-23 10:32:08.000899+00:00
72,55,17983,C,2,2017-06-23 10:31:39.172211+00:00
72,55,17983,B,2,2017-06-23 10:31:25.193804+00:00
72,94,17981,D,1,2017-06-23 10:29:46.419906+00:00
72,109,17980,C,1,2017-06-23 10:29:19.974224+00:00
72,109,17980,D,2,2017-06-23 10:29:17.572842+00:00
72,108,17979,B,1,2017-06-23 10:29:00.121720+00:00
72,107,17978,B,1,2017-06-23 10:28:42.766594+00:00
72,106,17977,D,1,2017-06-23 10:28:19.858722+00:00
72,37,17976,D,1,2017-06-23 10:27:45.106404+00:00
72,37,17976,D,1,2017-06-23 10:27:44.837355+00:00
72,37,17976,B,2,2017-06-23 10:27:43.189209+00:00
72,36,17975,B,1,2017-06-23 10:25:59.617625+00:00
72,35,17974,D,1,2017-06-23 10:24:35.661379+00:00
72,35,17974,D,1,2017-06-23 10:24:35.406341+00:00
72,35,17974,B,2,2017-06-23 10:24:33.669142+00:00
72,35,17974,A,2,2017-06-23 10:24:28.794567+00:00
72,35,17974,C,2,2017-06-23 10:24:27.439124+00:00
72,35,17974,C,2,2017-06-23 10:24:26.646345+00:00
